lat,long
-38.16629409790039,-73.25308990478516
-51.118080139160156,-69.21283721923828
-39.82551193237305,-68.26782989501953
-44.455467224121094,-70.75155639648438
-46.153221130371094,-70.1795883178711
-43.79973220825195,-71.06473541259766
-47.012664794921875,-73.70454406738281
-47.155738830566406,-67.15511322021484
-51.032615661621094,-71.74281311035156
-40.824153900146484,-68.0064697265625
-48.5113639831543,-70.66040802001953
-37.31715393066406,-69.45929718017578
-44.1867561340332,-71.14549255371094
-44.925193786621094,-72.68490600585938
-47.931640625,-67.25873565673828
-40.79202651977539,-69.22533416748047
-48.11063766479492,-72.03067016601562
-47.31892013549805,-71.84148406982422
-49.284542083740234,-69.36115264892578
-42.183109283447266,-69.03498077392578
-37.87726593017578,-70.3416748046875
-40.74626541137695,-70.46234130859375
-42.529109954833984,-73.45970153808594
-41.27971649169922,-69.72222137451172
-46.56035232543945,-75.04914093017578
-38.61260223388672,-70.47600555419922
-42.10240936279297,-71.5885238647461
-41.65730285644531,-69.78827667236328
-50.75505447387695,-70.65275573730469
-43.2022819519043,-68.77394104003906
-50.10174560546875,-72.53382873535156
-38.77826690673828,-69.70189666748047
-44.86277770996094,-68.16471099853516
-48.175472259521484,-66.83231353759766
-41.992733001708984,-71.13182830810547
-50.3688850402832,-72.09053039550781
-47.45867919921875,-70.91546630859375
-41.55131912231445,-72.33826446533203
-49.02950668334961,-69.79690551757812
-39.82984161376953,-71.11925506591797
-39.30546188354492,-68.98834228515625
-45.86635208129883,-71.9761734008789
-47.56669235229492,-72.87333679199219
-42.95635223388672,-66.642333984375
-50.326358795166016,-69.0651626586914
-42.14309310913086,-73.36234283447266
-41.39139175415039,-70.1619644165039
-49.55916976928711,-73.41096496582031
-44.534175872802734,-72.58972930908203
-51.03363037109375,-73.3095703125
-39.714176177978516,-67.8553695678711
-49.159420013427734,-73.29959869384766
-40.843231201171875,-66.80642700195312
-38.98124313354492,-67.75825500488281
-47.45592498779297,-69.49845886230469
-46.7690544128418,-67.10460662841797
-48.749855041503906,-68.78533935546875
-47.881752014160156,-65.89034271240234
-49.033199310302734,-72.76019287109375
-44.47927474975586,-68.10810852050781
-43.828216552734375,-69.7446060180664
-44.721927642822266,-70.35531616210938
-52.371395111083984,-72.62252044677734
-43.2975959777832,-70.52173614501953
-48.905216217041016,-72.22657775878906
-46.44883728027344,-74.52420043945312
-40.47667694091797,-70.82943725585938
-40.23193359375,-72.89741516113281
-41.95766830444336,-66.93592071533203
-39.85546875,-67.08592987060547
-49.30342483520508,-70.83212280273438
-43.459999084472656,-68.38674926757812
-46.05253982543945,-74.40969848632812
-51.26436996459961,-69.74635314941406
-37.512306213378906,-73.51110076904297
-37.51189422607422,-70.27593994140625
-45.50750732421875,-69.15292358398438
-40.68628692626953,-71.71671295166016
-41.77013397216797,-70.2317123413086
-45.24797821044922,-69.55597686767578
-44.191619873046875,-74.36124420166016
-46.908634185791016,-67.57244873046875
-45.366268157958984,-67.36227416992188
-45.54538345336914,-73.7869873046875
-47.04716873168945,-68.04572296142578
-49.000160217285156,-68.35169219970703
-45.115692138671875,-67.76451110839844
-48.32079315185547,-67.31188201904297
-48.086055755615234,-73.50633239746094
-47.5872917175293,-71.422607421875
-41.339595794677734,-71.42733001708984
-50.357261657714844,-70.56512451171875
-49.00575637817383,-74.27540588378906
-39.00567626953125,-72.1951904296875
-42.75841522216797,-71.29013061523438
-38.82122039794922,-72.98979187011719
-51.95117950439453,-70.92561340332031
-44.574859619140625,-71.22755432128906
-50.88843536376953,-74.32540893554688
-38.342689514160156,-70.82889556884766
-38.67490768432617,-69.28645324707031
-47.82602310180664,-68.16496276855469
-42.70698928833008,-67.02556610107422
-40.426204681396484,-73.81107330322266
-48.60804748535156,-68.28836059570312
-41.5020866394043,-70.60604858398438
-43.06184005737305,-69.60868835449219
-47.32087707519531,-69.00870513916016
-37.9437255859375,-69.16989135742188
-41.543514251708984,-69.34923553466797
-50.23196029663086,-73.08379364013672
-47.712093353271484,-69.07677459716797
-45.23274230957031,-70.91106414794922
-45.6571044921875,-74.29710388183594
-39.38003158569336,-72.27780151367188
-38.07111740112305,-71.1799545288086
-40.3072395324707,-68.74066162109375
-42.645477294921875,-70.83002471923828
-51.01115417480469,-70.20103454589844
-41.33329772949219,-67.2652816772461
-48.41667556762695,-66.40369415283203
-42.318260192871094,-72.51522827148438
-45.432064056396484,-73.28182983398438
-48.361717224121094,-73.08272552490234
-40.08277893066406,-67.90499877929688
-46.01942443847656,-68.34012603759766
-40.63785171508789,-70.02558898925781
-44.090232849121094,-69.3528060913086
-44.6929817199707,-71.70844268798828
-48.0747184753418,-67.73957824707031
-39.476871490478516,-72.72106170654297
-47.78749084472656,-66.78356170654297
-48.50758743286133,-72.12776184082031
-47.290924072265625,-73.2903823852539
-36.879703521728516,-70.55479431152344
-40.70826721191406,-67.58824920654297
-41.47539138793945,-73.63864135742188
-40.51163101196289,-72.5331039428711
-44.97748565673828,-74.58300018310547
-44.809776306152344,-72.19422149658203
-39.969459533691406,-67.49340057373047
-44.64725112915039,-73.08080291748047
-45.31720733642578,-72.78165435791016
-44.843589782714844,-70.8306655883789
-43.58372497558594,-68.8346176147461
-43.14306640625,-71.37115478515625
-51.96760177612305,-74.12369537353516
-43.9763298034668,-73.37320709228516
-45.12064743041992,-69.08718872070312
-50.73298263549805,-75.34426879882812
-39.78279113769531,-69.46772003173828
-39.101470947265625,-72.63481903076172
-49.820438385009766,-69.95419311523438
-46.65901565551758,-67.98760223388672
-40.452781677246094,-67.95536041259766
-44.99222946166992,-68.6234359741211
-46.958160400390625,-75.17066192626953
-44.08472442626953,-73.86487579345703
-39.090023040771484,-68.1642837524414
-45.500064849853516,-67.81891632080078
-46.53037643432617,-71.6586685180664
-49.83183288574219,-72.9739761352539
-42.346744537353516,-74.31613159179688
-37.79478073120117,-73.16475677490234
-42.7006950378418,-68.27389526367188
-40.19538879394531,-68.32074737548828
-43.6427116394043,-71.92635345458984
-51.435089111328125,-73.4256362915039
-51.29066848754883,-74.45118713378906
-47.18460464477539,-68.52446746826172
-43.36745071411133,-72.31326293945312
-44.58405303955078,-74.4712142944336
-44.734806060791016,-69.02251434326172
-38.07571029663086,-72.81642150878906
-44.96400833129883,-71.31095886230469
-42.44294357299805,-68.65540313720703
-40.26311111450195,-69.95892333984375
-38.63277816772461,-72.11377716064453
-39.04274368286133,-69.34599304199219
-46.521644592285156,-67.51859283447266
-41.80532455444336,-68.97431945800781
-41.85987854003906,-73.73707580566406
-39.19619369506836,-73.0783920288086
-51.55205154418945,-70.83296203613281
-42.03617858886719,-69.8553466796875
-46.0248908996582,-69.69705963134766
-51.293785095214844,-71.28945922851562
-44.47509002685547,-69.41944122314453
-40.222877502441406,-67.1297836303711
-45.940040588378906,-73.89476013183594
-45.710182189941406,-72.88001251220703
-42.210933685302734,-72.0496597290039
-39.083335876464844,-70.97195434570312
-43.08347702026367,-67.07142639160156
-39.853702545166016,-72.80857849121094
-44.21310043334961,-69.81420135498047
-43.3238639831543,-69.2226791381836
-40.8077392578125,-73.90901947021484
-49.64520263671875,-75.51494598388672
-51.569244384765625,-72.40372467041016
-48.041805267333984,-75.00225067138672
-47.80783462524414,-73.92694091796875
-45.76716613769531,-74.81217956542969
-39.183223724365234,-71.40325164794922
-42.56214904785156,-69.0965805053711
-52.77313232421875,-74.37967681884766
-46.544151306152344,-70.25635528564453
-42.32284927368164,-68.2187728881836
-37.4306640625,-71.45455169677734
-40.101016998291016,-70.75665283203125
-48.90706253051758,-70.7455062866211
-39.51781463623047,-69.82852935791016
-45.374168395996094,-70.02983856201172
-49.16721725463867,-70.3115463256836
-48.357398986816406,-68.71842193603516
-50.033180236816406,-68.03816223144531
-44.98310852050781,-67.31184387207031
-38.811031341552734,-71.3277359008789
-47.98264694213867,-71.51305389404297
-40.474395751953125,-66.76453399658203
-38.570777893066406,-68.87493896484375
-49.526763916015625,-74.95246887207031
-47.98297119140625,-70.07113647460938
-46.28415298461914,-69.28768157958984
-41.934165954589844,-72.42606353759766
-49.78640365600586,-68.48175048828125
-38.90884780883789,-71.7594985961914
-38.98252487182617,-70.54463958740234
-50.074798583984375,-69.51105499267578
-44.98611068725586,-69.956787109375
-40.418296813964844,-69.16476440429688
-49.43806076049805,-71.358642578125
-45.15164566040039,-73.68098449707031
-39.60214614868164,-67.44700622558594
-53.31186294555664,-73.44156646728516
-47.064476013183594,-69.42700958251953
-39.1981086730957,-68.57430267333984
-39.346988677978516,-67.80646514892578
-47.722110748291016,-70.4946060180664
-49.14302062988281,-68.85343933105469
-46.80555725097656,-69.8428955078125
-46.40602493286133,-71.16038513183594
-52.093170166015625,-71.48456573486328
-48.84237289428711,-75.25404357910156
-40.046016693115234,-73.71459197998047
-46.271759033203125,-67.9304428100586
-40.41057586669922,-72.08277130126953
-43.33273696899414,-66.6853256225586
-47.68812561035156,-73.39741516113281
-43.02906036376953,-70.90703582763672
-45.889251708984375,-70.58740997314453
-49.243526458740234,-75.3833236694336
-41.720367431640625,-71.50730895996094
-44.09685134887695,-68.05240631103516
-51.83689880371094,-73.54389953613281
-44.73234558105469,-67.71098327636719
-39.23625564575195,-67.40128326416016
-40.93928527832031,-68.42896270751953
-50.470802307128906,-69.58805847167969
-41.452484130859375,-67.68595886230469
-45.74530792236328,-71.48192596435547
-36.972755432128906,-70.96605682373047
-52.30913162231445,-69.44486999511719
-38.14481735229492,-69.99168395996094
-38.724456787109375,-68.11361694335938
-39.412044525146484,-69.40641021728516
-40.9034423828125,-69.65716552734375
-42.810611724853516,-73.07994842529297
-50.61372756958008,-70.11724853515625
-42.83205795288086,-67.45571899414062
-41.123512268066406,-70.53365325927734
-49.56330490112305,-70.39456176757812
-39.5663948059082,-68.62895202636719
-50.496089935302734,-71.10150146484375
-40.03302764892578,-72.0001449584961
-40.59166717529297,-67.17427825927734
-37.523128509521484,-71.8764877319336
-51.970157623291016,-72.5120849609375
-47.49619674682617,-65.85011291503906
-42.15015411376953,-70.30254364013672
-44.75886535644531,-73.57671356201172
-47.7559928894043,-75.42005157470703
-49.3034782409668,-72.32716369628906
-51.693241119384766,-74.579345703125
-51.41598129272461,-75.0313720703125
-53.71432876586914,-73.56513214111328
-47.192710876464844,-71.33370971679688
-50.721961975097656,-69.13832092285156
-50.7685661315918,-72.19300842285156
-49.2838020324707,-73.84477996826172
-45.89535140991211,-69.21974182128906
-38.831275939941406,-68.52044677734375
-49.12564468383789,-74.8265380859375
-41.82655715942383,-67.73593139648438
-39.489463806152344,-67.04271697998047
-39.62273406982422,-70.25469970703125
-38.410709381103516,-69.63993835449219
-47.84819412231445,-69.5711441040039
-45.26256561279297,-74.18636322021484
-52.23326873779297,-72.0501937866211
-41.232078552246094,-70.97834014892578
-38.93738555908203,-68.93123626708984
-48.56422805786133,-66.88191223144531
-50.09797668457031,-71.01007843017578
-49.702335357666016,-72.42955780029297
-42.59524917602539,-72.13615417480469
-44.22392272949219,-68.50320434570312
-51.8073844909668,-70.37334442138672
-47.96567916870117,-68.65265655517578
-52.90956497192383,-73.32039642333984
-47.256351470947266,-66.27033996582031
-40.13303756713867,-72.44673156738281
-41.37474822998047,-73.1720962524414
-38.9138298034668,-73.43363189697266
-37.60808563232422,-70.68990325927734
-53.978729248046875,-73.08622741699219
-50.89470672607422,-71.19461059570312
-46.25937271118164,-72.06842041015625
-40.566654205322266,-68.37445068359375
-47.197208404541016,-69.91768646240234
-52.23902130126953,-73.66442108154297
-46.924232482910156,-71.74929809570312
-50.08517074584961,-74.0807113647461
-39.72675704956055,-70.6849365234375
-41.655426025390625,-72.80021667480469
-48.89036560058594,-69.28817749023438
-48.377010345458984,-70.1498794555664
-42.300193786621094,-69.47695922851562
-43.75526809692383,-72.40394592285156
-47.01396560668945,-66.68851470947266
-42.33170700073242,-66.98040008544922
-52.64141082763672,-73.78726959228516
-43.33534622192383,-67.94361114501953
-43.18025207519531,-70.06288146972656
-49.80732727050781,-74.51826477050781
-44.303871154785156,-71.62207794189453
-44.25634765625,-72.98272705078125
-48.76025390625,-73.19020080566406
-50.33047866821289,-75.21127319335938
-38.53703308105469,-71.68160247802734
-50.867340087890625,-69.66647338867188
-46.49885940551758,-73.08172607421875
-40.61153793334961,-72.98759460449219
-49.67936706542969,-69.43543243408203
-45.08312225341797,-71.79621887207031
-39.8897590637207,-69.89324188232422
-53.446807861328125,-74.04020690917969
-51.76203536987305,-68.8282241821289
-42.41631317138672,-69.92345428466797
-52.50747299194336,-73.20154571533203
-37.14808654785156,-70.21112060546875
-47.57473373413086,-68.5880126953125
-50.501670837402344,-72.64000701904297
-47.925750732421875,-74.46188354492188
-48.4417839050293,-75.12703704833984
-40.891578674316406,-72.62078857421875
-42.70357131958008,-72.60579681396484
-40.370365142822266,-70.39208984375
-54.23998260498047,-72.60350799560547
-44.86101531982422,-69.4871597290039
-43.94887161254883,-70.2067642211914
-48.63478088378906,-72.65613555908203
-43.694156646728516,-73.76114654541016
-43.866493225097656,-72.88622283935547
-49.24776077270508,-67.91556549072266
-49.64015579223633,-67.976318359375
-46.6722297668457,-70.74867248535156
-46.33557891845703,-74.00436401367188
-42.53142547607422,-70.37447357177734
-43.84139633178711,-68.44451904296875
-38.5393180847168,-73.34270477294922
-46.13739013671875,-71.5695571899414
-47.40031051635742,-66.73563385009766
-48.23701477050781,-72.55389404296875
-38.35505676269531,-72.4660873413086
-42.08016586303711,-67.35904693603516
-38.16671371459961,-71.60482788085938
-44.144187927246094,-72.49608612060547
-38.308563232421875,-69.22775268554688
-47.11146926879883,-65.810546875
-47.04803466796875,-72.25763702392578
-43.07975387573242,-68.32988739013672
-45.37794494628906,-68.68502807617188
-46.10407638549805,-72.98002624511719
-51.56523513793945,-73.99931335449219
-49.424659729003906,-69.87484741210938
-39.7408447265625,-66.68257141113281
-53.57662582397461,-72.96688079833984
-42.6804084777832,-69.54231262207031
-46.40691375732422,-68.40055084228516
-37.243106842041016,-70.62187194824219
-48.71070098876953,-67.36595916748047
-40.33817672729492,-67.54047393798828
-42.45549774169922,-67.40701293945312
-45.4991569519043,-70.50877380371094
-39.14731216430664,-69.7647476196289
-41.167110443115234,-69.28681945800781
-41.0797119140625,-67.6367416381836
-42.87019729614258,-71.75479125976562
-50.902061462402344,-72.74815368652344
-43.58876419067383,-67.555419921875
-42.916316986083984,-73.55859375
-37.70343780517578,-71.10763549804688
-40.99248504638672,-73.07913970947266
-52.37024688720703,-74.25045776367188
-47.443603515625,-72.35469055175781
-39.45705032348633,-68.2156753540039
-46.3798828125,-72.57247161865234
-51.013240814208984,-74.8995132446289
-45.76321792602539,-70.10409545898438
-53.17467498779297,-72.849853515625
-48.85603332519531,-67.85587310791016
-48.88393783569336,-73.7299575805664
-42.485694885253906,-71.67100524902344
-41.75829315185547,-73.26648712158203
-40.67974853515625,-68.79777526855469
-51.168697357177734,-72.2973861694336
-41.61176300048828,-71.05449676513672
-50.633216857910156,-71.64411926269531
-51.911705017089844,-69.3660659790039
-39.6568717956543,-71.91873931884766
-44.35005569458008,-67.6583023071289
-42.94240951538086,-69.15913391113281
-40.582000732421875,-71.27098083496094
-52.09611129760742,-74.70995330810547
-39.37616729736328,-66.64247131347656
-43.41382598876953,-70.98526000976562
-44.6075439453125,-68.56283569335938
-42.06511306762695,-68.59749603271484
-48.11636734008789,-70.5767822265625
-46.616241455078125,-73.59617614746094
-48.32509231567383,-74.581298828125
-52.77291488647461,-72.73509216308594
-48.21665954589844,-68.22612762451172
-41.70608901977539,-67.31181335449219
-42.374961853027344,-71.21036529541016
-48.46500778198242,-67.7972183227539
-43.682437896728516,-70.59712219238281
-50.48658752441406,-74.20193481445312
-45.62289047241211,-70.9927978515625
-44.06840515136719,-70.67372131347656
-37.77908706665039,-69.92826843261719
-38.261375427246094,-72.03353881835938
-51.15332794189453,-70.74201965332031
-37.891483306884766,-71.95445251464844
-47.2964973449707,-67.62721252441406
-44.47633743286133,-73.97029876708984
-47.12914276123047,-74.22920227050781
-45.4742546081543,-71.88545227050781
-42.263099670410156,-70.75421142578125
-48.104103088378906,-69.1460189819336
-50.76152038574219,-73.7574462890625
-45.63288497924805,-68.28069305419922
-45.76466369628906,-68.74762725830078
-51.30288314819336,-72.85832214355469
-48.48467254638672,-73.61715698242188
-51.70408630371094,-72.97057342529297
-46.414772033691406,-69.76936340332031
-51.514671325683594,-69.28874206542969
-42.79768371582031,-69.99262237548828
-39.35391616821289,-70.61427307128906
-40.96013259887695,-71.34856414794922
-48.15593338012695,-75.54801940917969
-37.8832893371582,-73.60166931152344
-49.04082489013672,-71.26685333251953
-41.827850341796875,-71.9645004272461
-49.96969985961914,-71.98992156982422
-42.913917541503906,-70.44752502441406
-40.10692596435547,-66.72325897216797
-43.40987014770508,-74.14654541015625
-41.013954162597656,-70.09326171875
-46.93596649169922,-70.33442687988281
-50.2168083190918,-70.03498077392578
-43.96885299682617,-67.60645294189453
-47.43618392944336,-68.1048355102539
-53.04402160644531,-73.91250610351562
-43.71553039550781,-67.9975814819336
-45.82590103149414,-73.3848648071289
-49.959468841552734,-73.52436065673828
-39.93611526489258,-68.68439483642578
-37.984092712402344,-72.38353729248047
-39.45587158203125,-71.04505920410156
-38.72752380371094,-72.54984283447266
-46.67387008666992,-69.35675811767578
-42.201908111572266,-67.78665924072266
-42.956329345703125,-67.8904800415039
-52.059749603271484,-69.91063690185547
-37.797916412353516,-71.5291519165039
-43.96631622314453,-68.89625549316406
-47.6423225402832,-66.31403350830078
-51.43244934082031,-71.8433609008789
-40.85370635986328,-70.90332794189453
-46.54096984863281,-68.87598419189453
-50.360267639160156,-73.63983154296875
-42.63253402709961,-73.9385986328125
-42.57850646972656,-67.83817291259766
-38.44032287597656,-71.25331115722656
-45.635948181152344,-69.62593841552734
-47.1702880859375,-72.77133178710938
-43.09007263183594,-72.69779205322266
-37.337310791015625,-71.03634643554688
-43.461151123046875,-67.11801147460938
-51.409053802490234,-70.28638458251953
-44.030662536621094,-72.01421356201172
-46.84595489501953,-74.64065551757812
-39.95044708251953,-73.25956726074219
-40.723995208740234,-66.3976821899414
-48.02910614013672,-66.35848236083984
-43.25587844848633,-71.83988952636719
-48.24123764038086,-69.64508819580078
-41.0921745300293,-73.54170227050781
-49.700408935546875,-70.92029571533203
-43.56399154663086,-70.1342544555664
-52.15857696533203,-68.90145111083984
-45.750431060791016,-67.41352844238281
-37.4149055480957,-69.86573791503906
-40.15495681762695,-69.5299301147461
-52.49338912963867,-71.58492279052734
-49.835899353027344,-71.45207977294922
-47.40987777709961,-73.81478118896484
-52.63416290283203,-72.15660095214844
-43.47772216796875,-72.791259765625
-38.447715759277344,-72.90247344970703
-47.685203552246094,-67.68291473388672
-39.674991607666016,-69.0462875366211
-40.329673767089844,-73.3521957397461
-39.93194580078125,-71.55765533447266
-48.6350212097168,-69.72032928466797
-40.20522689819336,-71.19454956054688
-41.27285385131836,-72.7098159790039
-37.58042526245117,-69.11284637451172
-50.180458068847656,-68.54854583740234
-43.52888107299805,-71.45346069335938
-51.69328689575195,-71.38609313964844
-46.67005920410156,-75.57916259765625
-39.55686950683594,-71.4798812866211
-42.98076629638672,-72.22400665283203
-45.885433197021484,-67.87422180175781
-42.8220100402832,-68.7142105102539
-53.838279724121094,-72.48846435546875
-44.334861755371094,-70.28044891357422
-47.32863235473633,-70.41383361816406
-43.20982360839844,-67.50518035888672
-47.06503677368164,-70.83135986328125
-39.755828857421875,-72.36164093017578
-41.06549835205078,-71.79804992675781
-46.65327835083008,-72.16222381591797
-43.020633697509766,-74.041748046875
-40.30842971801758,-71.63658905029297
-45.59294891357422,-72.38021087646484
-50.63257598876953,-73.19564056396484
-48.644229888916016,-71.17668914794922
-51.81903076171875,-75.16572570800781
-47.71440124511719,-71.93525695800781
-43.91582489013672,-71.53709411621094
-40.04594421386719,-69.10509490966797
-44.86896514892578,-74.07744598388672
-46.28028869628906,-70.66736602783203
-38.044654846191406,-69.57886505126953
-41.44602584838867,-71.8806381225586
-40.52851486206055,-69.59307098388672
-37.9746208190918,-70.75890350341797
-43.70648193359375,-69.28722381591797
-38.24417495727539,-70.40836334228516
-45.9859619140625,-72.47554016113281
-46.89448928833008,-73.18516540527344
-49.3929557800293,-68.41614532470703
-48.37874221801758,-71.60508728027344
-39.282135009765625,-71.83853149414062
-41.05361557006836,-68.8557357788086
-46.73196029663086,-74.1158218383789
-44.35002136230469,-68.95887756347656
-46.93049240112305,-68.94178009033203
-50.208866119384766,-74.64302062988281
49.14340591430664,-71.9666976928711
44.317359924316406,-72.77722930908203
35.6678352355957,-75.40654754638672
38.31387710571289,-76.78890991210938
48.11643600463867,-64.85105895996094
39.50288009643555,-75.78009033203125
39.15570831298828,-77.58381652832031
48.36466598510742,-80.5592269897461
41.330726623535156,-77.94762420654297
47.0931396484375,-82.25791931152344
49.79085159301758,-75.17377471923828
46.64653778076172,-76.87310791015625
41.017967224121094,-85.44851684570312
47.33161544799805,-70.8858413696289
45.544960021972656,-65.61458587646484
42.463016510009766,-71.23249053955078
36.14453887939453,-79.64405059814453
42.02457809448242,-74.14665222167969
46.36712646484375,-71.74127197265625
47.006195068359375,-74.74171447753906
45.645606994628906,-77.58665466308594
47.53610610961914,-75.50537109375
42.572505950927734,-73.29830169677734
44.04722595214844,-76.94428253173828
35.69990158081055,-77.2061767578125
48.155982971191406,-58.743438720703125
37.844425201416016,-76.15013122558594
48.99287414550781,-73.09999084472656
46.2793083190918,-66.79595184326172
46.85185241699219,-67.43978881835938
44.94867706298828,-67.63790893554688
46.06961441040039,-68.92766571044922
43.40558624267578,-82.01264953613281
39.98534393310547,-76.43785095214844
47.45691680908203,-73.18792724609375
47.996253967285156,-68.78215789794922
36.866973876953125,-78.10610961914062
49.37234878540039,-75.01636505126953
36.82032775878906,-81.7898941040039
37.85669708251953,-79.91580963134766
46.06482696533203,-73.86181640625
44.795082092285156,-67.085205078125
45.35732650756836,-67.71161651611328
38.957862854003906,-76.54827117919922
49.412471771240234,-73.23670959472656
41.95249557495117,-81.8133316040039
41.80461883544922,-71.56623077392578
43.515472412109375,-72.54389953613281
48.295989990234375,-69.9925537109375
46.03690719604492,-80.00104522705078
44.628211975097656,-76.09136199951172
42.488677978515625,-78.42235565185547
41.634132385253906,-74.02303314208984
46.01591491699219,-75.508544921875
48.954856872558594,-74.86205291748047
42.57685852050781,-76.90176391601562
37.099945068359375,-81.45514678955078
46.896427154541016,-69.10530853271484
47.95449447631836,-58.20174026489258
42.39067840576172,-77.8636245727539
39.91679382324219,-84.82675170898438
43.67274475097656,-65.88101959228516
44.99744415283203,-72.44227600097656
39.05256652832031,-83.37257385253906
49.910003662109375,-75.82752227783203
44.39985275268555,-64.43212127685547
41.786808013916016,-73.06468200683594
41.71519470214844,-78.10325622558594
39.12195587158203,-83.89959716796875
38.042694091796875,-77.16012573242188
38.179359436035156,-81.96751403808594
46.035579681396484,-64.6095199584961
39.984458923339844,-80.37566375732422
43.389591217041016,-70.43959045410156
47.55388641357422,-80.15629577636719
49.66817092895508,-74.52397155761719
46.36150360107422,-70.08646392822266
37.476932525634766,-76.02146911621094
41.728248596191406,-82.73756408691406
43.65974044799805,-78.92156219482422
39.89826583862305,-79.84270477294922
45.320194244384766,-75.8044662475586
40.85841751098633,-73.78192901611328
47.055728912353516,-79.33756256103516
44.22859191894531,-75.94327545166016
48.573795318603516,-58.733402252197266
47.525943756103516,-67.00346374511719
36.41444778442383,-77.4736557006836
45.49327850341797,-74.77057647705078
37.53428649902344,-82.1318130493164
37.13257598876953,-79.60393524169922
41.3513298034668,-82.5447769165039
43.17080307006836,-78.18341064453125
45.244041442871094,-77.42174530029297
41.32538604736328,-85.10836029052734
48.12311553955078,-74.56240844726562
41.112369537353516,-80.89515686035156
40.60146713256836,-82.16824340820312
45.74808120727539,-78.18638610839844
44.80292892456055,-75.07430267333984
36.583335876464844,-80.29228973388672
36.148834228515625,-77.82684326171875
40.00156021118164,-78.4073486328125
42.8539924621582,-80.6788558959961
46.5929069519043,-67.94117736816406
39.48595428466797,-84.0934829711914
48.38755416870117,-78.18974304199219
40.97365951538086,-74.31285095214844
42.968318939208984,-77.05276489257812
39.126312255859375,-75.64984893798828
41.5153694152832,-77.00785064697266
48.79853439331055,-78.37446594238281
40.46709442138672,-77.1092529296875
46.23072052001953,-71.15291595458984
38.75165939331055,-81.27668762207031
44.87555694580078,-63.44341278076172
43.09905242919922,-82.39111328125
49.69513702392578,-63.30417251586914
36.223758697509766,-76.49577331542969
40.22859191894531,-81.984375
44.116336822509766,-75.36891174316406
41.396549224853516,-72.95081329345703
49.542022705078125,-73.87824249267578
42.8452033996582,-72.86676788330078
45.80287170410156,-61.41176986694336
37.5780143737793,-80.26532745361328
36.50032043457031,-79.79595947265625
48.273128509521484,-79.91757202148438
44.001380920410156,-74.79755401611328
39.06390380859375,-78.99612426757812
48.95912170410156,-64.95452117919922
37.577064514160156,-76.52127838134766
45.94340133666992,-77.15176391601562
47.32799530029297,-81.21314239501953
42.13993835449219,-74.69209289550781
45.205875396728516,-75.2164306640625
46.91684341430664,-70.77809143066406
47.05394744873047,-77.03823852539062
47.87214660644531,-77.37794494628906
40.217952728271484,-84.49015045166016
42.92577362060547,-74.95582580566406
46.71514129638672,-75.20320129394531
